shot,t1_preshot,t2_slide,t3_backline,t4_release,t5_near_hog,t6_far_hog,t7_stop,x_in,y_in,result_method
1,,19.7,,20.3,,,,46.1,-111.4,state-diff
2,37.6,82.3,,83.6,90.1,103.7,110.1,55.9,-9.5,track
3,110.1,127.9,,128.5,,,,14.4,-104.8,state-diff
4,146.7,181.8,,182.6,189.0,,,20.0,-164.1,state-diff
5,210.4,235.2,,236.2,238.4,256.1,263.2,16.9,59.3,track
6,263.2,281.4,,282.0,286.9,303.0,308.6,1.9,-19.3,track
7,308.6,331.2,,331.9,333.5,346.9,348.5,60.3,42.2,track
8,348.5,361.6,,364.6,371.2,378.0,391.5,28.2,-95.5,track
9,391.5,422.4,,423.0,425.2,436.9,442.0,85.1,-114.7,track
10,442.0,461.6,,463.9,469.8,483.1,486.3,-46.4,83.4,track
11,486.3,507.9,,509.5,511.9,528.1,538.4,0.2,-156.4,track
12,538.4,551.9,,552.9,557.9,575.3,580.8,12.7,-32.0,track
13,580.8,627.4,,628.6,632.5,646.0,648.4,37.7,-126.0,track
14,648.4,726.9,,728.1,735.4,,,20.1,-114.6,state-diff
15,748.5,812.0,,812.6,815.8,833.7,844.9,90.7,73.8,track
16,844.9,,,,,912.2,928.0,55.0,51.3,track
